route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7997,2,836784,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,63853,95212
7997,2,836783,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,63852,95206
7997,2,836782,95H - GLASTONBURY-Hubbard St via Welles Village,0,63853,95209
7997,2,836781,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,63852,95206
7997,2,836780,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,63853,95212
7997,2,836779,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,63852,95206
7997,2,836778,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,63853,95212
7997,2,836777,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,63852,95206
7997,2,836776,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,63853,95212
7997,2,836775,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,63852,95206
7997,2,836774,95H - GLASTONBURY-Hubbard St via Welles Village,0,63853,95209
7997,2,836773,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,63852,95206
7997,2,836772,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,63853,95212
7997,2,836771,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,63852,95206
7997,2,836770,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,63853,95212
7997,2,836769,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,63852,95205
7997,2,836804,95 - HARTFORD via Welles Village,1,63852,95226
7997,2,836803,95 - HARTFORD via Welles Village,1,63852,95226
7997,2,836802,95 - HARTFORD via Welles Village,1,63853,95226
7997,2,836801,95 - MAIN ST-Downtown Hartford,1,63852,95221
7997,2,836800,95 - HARTFORD via Welles Village,1,63853,95223
7997,2,836799,95 - MAIN ST-Downtown Hartford,1,63852,95221
7997,2,836798,95 - HARTFORD via Welles Village,1,63853,95226
7997,2,836797,95 - MAIN ST-Downtown Hartford,1,63852,95221
7997,2,836796,95 - HARTFORD via Welles Village,1,63853,95226
7997,2,836795,95 - MAIN ST-Downtown Hartford,1,63852,95221
7997,2,836794,95 - HARTFORD via Welles Village,1,63853,95226
7997,2,836793,95 - MAIN ST-Downtown Hartford,1,63852,95221
7997,2,836792,95 - HARTFORD via Welles Village,1,63853,95223
7997,2,836787,95 - MAIN ST-Downtown Hartford,1,63852,95221
7997,2,836791,95 - HARTFORD via Welles Village,1,63853,95226
7997,2,836790,95 - MAIN ST-Downtown Hartford,1,63852,95220
7997,2,836789,95 - HARTFORD via Welles Village,1,63853,95230
7997,2,836788,95 - MAIN ST-Downtown Hartford,1,63852,95220
8001,8402,837118,DASH SHUTTLE,0,63866,95239
8001,8402,837117,DASH SHUTTLE,0,63867,95239
8001,8402,837116,DASH SHUTTLE,0,63866,95239
8001,8402,837115,DASH SHUTTLE,0,63867,95239
8001,8402,837114,DASH SHUTTLE,0,63866,95239
8001,8402,837113,DASH SHUTTLE,0,63867,95239
8001,8402,837112,DASH SHUTTLE,0,63866,95239
8001,8402,837111,DASH SHUTTLE,0,63867,95239
8001,8402,837110,DASH SHUTTLE,0,63866,95239
8001,8402,837109,DASH SHUTTLE,0,63867,95239
8001,8402,837108,DASH SHUTTLE,0,63866,95239
8001,8402,837107,DASH SHUTTLE,0,63867,95239
8001,8402,837106,DASH SHUTTLE,0,63866,95239
8001,8402,837105,DASH SHUTTLE,0,63867,95239
8001,8402,837104,DASH SHUTTLE,0,63866,95239
8001,8402,837103,DASH SHUTTLE,0,63867,95239
8001,8402,837102,DASH SHUTTLE,0,63866,95239
8001,8402,837101,DASH SHUTTLE,0,63867,95239
8001,8402,837100,DASH SHUTTLE,0,63866,95239
8001,8402,837099,DASH SHUTTLE,0,63867,95239
8001,8402,837098,DASH SHUTTLE,0,63866,95239
8001,8402,837097,DASH SHUTTLE,0,63867,95239
8001,8402,837096,DASH SHUTTLE,0,63866,95239
8001,8402,837095,DASH SHUTTLE,0,63867,95239
8001,8402,837094,DASH SHUTTLE,0,63866,95239
8001,8402,837093,DASH SHUTTLE,0,63867,95239
8001,8402,837092,DASH SHUTTLE,0,63866,95239
8001,8402,837091,DASH SHUTTLE,0,63867,95239
8001,8402,837090,DASH SHUTTLE,0,63866,95239
8001,8402,837089,DASH SHUTTLE,0,63867,95239
8001,8402,837088,DASH SHUTTLE,0,63866,95239
8001,8402,837087,DASH SHUTTLE,0,63867,95239
8001,8402,837086,DASH SHUTTLE,0,63866,95239
8001,8402,837085,DASH SHUTTLE,0,63867,95239
8001,8402,837084,DASH SHUTTLE,0,63866,95239
8001,8402,837083,DASH SHUTTLE,0,63867,95239
8001,8402,837082,DASH SHUTTLE,0,63866,95239
8001,8402,837081,DASH SHUTTLE,0,63867,95239
8001,8402,837080,DASH SHUTTLE,0,63866,95239
8001,8402,837079,DASH SHUTTLE,0,63867,95239
8001,8402,837078,DASH SHUTTLE,0,63866,95239
8001,8402,837077,DASH SHUTTLE,0,63867,95239
8001,8402,837076,DASH SHUTTLE,0,63866,95239
8001,8402,837075,DASH SHUTTLE,0,63867,95239
8001,8402,837074,DASH SHUTTLE,0,63866,95239
8001,8402,837073,DASH SHUTTLE,0,63867,95239
8001,8402,837072,DASH SHUTTLE,0,63866,95239
8001,8402,837071,DASH SHUTTLE,0,63867,95239
8001,8402,837070,DASH SHUTTLE,0,63866,95239
8001,8402,837069,DASH SHUTTLE,0,63867,95239
8001,8402,837068,DASH SHUTTLE,0,63866,95239
8001,8402,837067,DASH SHUTTLE,0,63867,95239
8001,8402,837066,DASH SHUTTLE,0,63866,95239
8001,8402,837065,DASH SHUTTLE,0,63867,95239
8001,8402,837064,DASH SHUTTLE,0,63866,95239
8001,8402,837063,DASH SHUTTLE,0,63867,95239
8001,8402,837062,DASH SHUTTLE,0,63866,95239
8001,8402,837061,DASH SHUTTLE,0,63867,95239
8001,8402,837060,DASH SHUTTLE,0,63866,95239
8001,8402,837059,DASH SHUTTLE,0,63867,95239
8001,8402,837058,DASH SHUTTLE,0,63866,95239
8001,8402,837057,DASH SHUTTLE,0,63867,95239
8001,8402,837056,DASH SHUTTLE,0,63866,95239
8001,8402,837055,DASH SHUTTLE,0,63867,95239
8001,2,837054,DASH SHUTTLE,0,63866,95239
8001,2,837053,DASH SHUTTLE,0,63867,95239
8001,2,837052,DASH SHUTTLE,0,63866,95239
8001,2,837051,DASH SHUTTLE,0,63867,95239
8001,2,837050,DASH SHUTTLE,0,63866,95239
8001,2,837049,DASH SHUTTLE,0,63867,95239
8001,2,837048,DASH SHUTTLE,0,63866,95239
8001,2,837047,DASH SHUTTLE,0,63867,95239
8001,2,837046,DASH SHUTTLE,0,63866,95239
8001,2,837045,DASH SHUTTLE,0,63867,95239
8001,2,837044,DASH SHUTTLE,0,63866,95239
8001,2,837043,DASH SHUTTLE,0,63867,95239
8001,2,837042,DASH SHUTTLE,0,63866,95239
8001,2,837041,DASH SHUTTLE,0,63867,95239
8001,2,837040,DASH SHUTTLE,0,63866,95239
8001,2,837039,DASH SHUTTLE,0,63867,95239
8001,2,837038,DASH SHUTTLE,0,63866,95239
7932,3,829374,101 - NEW BRITAIN,0,63201,94600
7932,3,829373,101 - NEW BRITAIN,0,63204,94600
7932,3,829372,101 - NEW BRITAIN,0,63203,94600
7932,3,829371,101 - NEW BRITAIN,0,63201,94600
7932,3,829375,101 - NEW BRITAIN,0,63204,94600
7932,3,829376,101 - NEW BRITAIN,0,63203,94600
7932,3,829377,101 - NEW BRITAIN,0,63202,94600
7932,3,829378,101 - NEW BRITAIN,0,63201,94600
7932,3,829379,101 - NEW BRITAIN,0,63204,94600
7932,3,829380,101 - NEW BRITAIN,0,63203,94600
7932,3,829381,101 - NEW BRITAIN,0,63202,94600
7932,3,829382,101 - NEW BRITAIN,0,63201,94600
7932,3,829383,101 - NEW BRITAIN,0,63204,94600
7932,3,829384,101 - NEW BRITAIN,0,63203,94600
7932,3,829385,101 - NEW BRITAIN,0,63202,94600
7932,3,829386,101 - NEW BRITAIN,0,63201,94600
7932,3,829387,101 - NEW BRITAIN,0,63204,94600
7932,3,829388,101 - NEW BRITAIN,0,63203,94600
7932,3,829389,101 - NEW BRITAIN,0,63202,94600
7932,3,829390,101 - NEW BRITAIN,0,63201,94600
7932,3,829391,101 - NEW BRITAIN,0,63204,94600
7932,3,829392,101 - NEW BRITAIN,0,63203,94600
7932,3,829393,101 - NEW BRITAIN,0,63202,94600
7932,3,829394,101 - NEW BRITAIN,0,63201,94600
7932,3,829395,101 - NEW BRITAIN,0,63204,94600
7932,3,829396,101 - NEW BRITAIN,0,63203,94600
7932,3,829397,101 - NEW BRITAIN,0,63202,94600
7932,3,829398,101 - NEW BRITAIN,0,63201,94600
7932,3,829399,101 - NEW BRITAIN,0,63204,94600
7932,3,829400,101 - NEW BRITAIN,0,63203,94600
7932,3,829401,101 - NEW BRITAIN,0,63202,94600
7932,3,829402,101 - NEW BRITAIN,0,63201,94600
7932,3,829403,101 - NEW BRITAIN,0,63204,94600
7932,3,829404,101 - NEW BRITAIN,0,63203,94600
7932,3,829405,101 - NEW BRITAIN,0,63202,94600
7932,3,829406,101 - NEW BRITAIN,0,63201,94600
7932,3,829407,101 - NEW BRITAIN,0,63204,94600
7932,3,829408,101 - NEW BRITAIN,0,63203,94600
7932,3,829409,101 - NEW BRITAIN,0,63202,94600
7932,3,829410,101 - NEW BRITAIN,0,63201,94600
7932,3,829370,101 - NEW BRITAIN,0,63203,94600
7932,3,829369,101 - NEW BRITAIN,0,63202,94600
7932,3,829368,101 - NEW BRITAIN,0,63201,94600
7932,3,829418,101 - HARTFORD,1,63204,94602
7932,3,829417,101 - HARTFORD,1,63203,94602
7932,3,829416,101 - HARTFORD,1,63201,94602
7932,3,829415,101 - HARTFORD,1,63204,94602
7932,3,829414,101 - HARTFORD,1,63203,94602
7932,3,829413,101 - HARTFORD,1,63202,94602
7932,3,829419,101 - HARTFORD,1,63201,94602
7932,3,829420,101 - HARTFORD,1,63204,94602
7932,3,829421,101 - HARTFORD,1,63203,94602
7932,3,829422,101 - HARTFORD,1,63202,94602
7932,3,829423,101 - HARTFORD,1,63201,94602
7932,3,829424,101 - HARTFORD,1,63204,94602
7932,3,829425,101 - HARTFORD,1,63203,94602
7932,3,829426,101 - HARTFORD,1,63202,94602
7932,3,829427,101 - HARTFORD,1,63201,94602
7932,3,829428,101 - HARTFORD,1,63204,94602
7932,3,829429,101 - HARTFORD,1,63203,94602
7932,3,829430,101 - HARTFORD,1,63202,94602
7932,3,829431,101 - HARTFORD,1,63201,94602
7932,3,829432,101 - HARTFORD,1,63204,94602
7932,3,829433,101 - HARTFORD,1,63203,94602
7932,3,829434,101 - HARTFORD,1,63202,94602
7932,3,829435,101 - HARTFORD,1,63201,94602
7932,3,829436,101 - HARTFORD,1,63204,94602
7932,3,829437,101 - HARTFORD,1,63203,94602
7932,3,829438,101 - HARTFORD,1,63202,94602
7932,3,829439,101 - HARTFORD,1,63201,94602
7932,3,829440,101 - HARTFORD,1,63204,94602
7932,3,829441,101 - HARTFORD,1,63203,94602
7932,3,829442,101 - HARTFORD,1,63202,94602
7932,3,829443,101 - HARTFORD,1,63201,94602
7932,3,829444,101 - HARTFORD,1,63204,94602
7932,3,829445,101 - HARTFORD,1,63203,94602
7932,3,829446,101 - HARTFORD,1,63202,94602
7932,3,829447,101 - HARTFORD,1,63201,94602
7932,3,829448,101 - HARTFORD,1,63204,94602
7932,3,829449,101 - HARTFORD,1,63203,94602
7932,3,829450,101 - HARTFORD,1,63202,94602
7932,3,829451,101 - HARTFORD,1,63201,94602
7932,3,829452,101 - HARTFORD,1,63203,94602
7932,3,829453,101 - HARTFORD,1,63202,94602
7932,3,829454,101 - HARTFORD,1,63201,94602
7932,3,829412,101 - HARTFORD,1,63203,94602
7932,3,829411,101 - HARTFORD,1,63202,94602
7933,3,829752,102 - NEW BRITAIN-BRISTOL,0,63224,94605
7933,3,829753,102 - NEW BRITAIN-BRISTOL,0,63223,94605
7933,3,829754,102 - NEW BRITAIN-BRISTOL,0,63225,94605
7933,3,829755,102 - NEW BRITAIN-BRISTOL,0,63224,94605
7933,3,829756,102 - NEW BRITAIN-BRISTOL,0,63223,94605
7933,3,829757,102 - NEW BRITAIN-BRISTOL,0,63225,94605
7933,3,829758,102 - NEW BRITAIN-BRISTOL,0,63224,94605
7933,3,829759,102 - NEW BRITAIN-BRISTOL,0,63223,94605
7933,3,829760,102 - NEW BRITAIN-BRISTOL,0,63225,94605
7933,3,829761,102 - NEW BRITAIN-BRISTOL,0,63224,94605
7933,3,829762,102 - NEW BRITAIN-BRISTOL,0,63223,94605
7933,3,829763,102 - NEW BRITAIN-BRISTOL,0,63225,94605
7933,3,829764,102 - NEW BRITAIN-BRISTOL,0,63224,94605
7933,3,829751,102 - NEW BRITAIN-BRISTOL,0,63223,94605
7933,3,829776,102 - HARTFORD via New Britain,1,63223,94608
7933,3,829777,102 - HARTFORD via New Britain,1,63225,94609
7933,3,829765,102 - HARTFORD via New Britain,1,63224,94609
7933,3,829766,102 - HARTFORD via New Britain,1,63223,94609
7933,3,829767,102 - HARTFORD via New Britain,1,63225,94609
7933,3,829768,102 - HARTFORD via New Britain,1,63224,94609
7933,3,829769,102 - HARTFORD via New Britain,1,63223,94609
7933,3,829770,102 - HARTFORD via New Britain,1,63225,94609
7933,3,829771,102 - HARTFORD via New Britain,1,63224,94609
7933,3,829772,102 - HARTFORD via New Britain,1,63223,94609
7933,3,829773,102 - HARTFORD via New Britain,1,63225,94609
7933,3,829774,102 - HARTFORD via New Britain,1,63224,94609
7933,3,829775,102 - HARTFORD via New Britain,1,63223,94609
7934,3,829935,121 - UCONN HEALTH,0,63242,94611
7934,3,829933,121 - HARTFORD-UCONN HEALTH,0,63241,94613
7934,3,829936,121 - HARTFORD-UCONN HEALTH,0,63243,94613
7934,3,829937,121 - HARTFORD-UCONN HEALTH,0,63242,94613
7934,3,829938,121 - HARTFORD-UCONN HEALTH,0,63241,94613
7934,3,829939,121 - HARTFORD-UCONN HEALTH,0,63243,94613
7934,3,829940,121 - HARTFORD-UCONN HEALTH,0,63242,94613
7934,3,829941,121 - HARTFORD-UCONN HEALTH,0,63241,94613
7934,3,829942,121 - HARTFORD-UCONN HEALTH,0,63243,94613
7934,3,829943,121 - HARTFORD-UCONN HEALTH,0,63242,94613
7934,3,829944,121 - HARTFORD-UCONN HEALTH,0,63241,94613
7934,3,829945,121 - HARTFORD-UCONN HEALTH,0,63243,94613
7934,3,829946,121 - HARTFORD-UCONN HEALTH,0,63242,94613
7934,3,829947,121 - HARTFORD-UCONN HEALTH,0,63241,94613
7934,3,829948,121 - HARTFORD-UCONN HEALTH,0,63243,94613
7934,3,829934,121 - HARTFORD,0,63241,94615
7934,3,829951,121 - MCC,1,63243,94618
7934,3,829950,121 - HARTFORD-MCC,1,63242,94619
7934,3,829952,121 - HARTFORD-MCC,1,63241,94619
7934,3,829953,121 - HARTFORD-MCC,1,63243,94619
7934,3,829954,121 - HARTFORD-MCC,1,63242,94619
7934,3,829955,121 - HARTFORD-MCC,1,63241,94619
7934,3,829956,121 - HARTFORD-MCC,1,63243,94619
7934,3,829957,121 - HARTFORD-MCC,1,63242,94619
7934,3,829958,121 - HARTFORD-MCC,1,63241,94619
7934,3,829959,121 - HARTFORD-MCC,1,63243,94619
7934,3,829960,121 - HARTFORD-MCC,1,63242,94619
7934,3,829961,121 - HARTFORD-MCC,1,63241,94619
7934,3,829962,121 - HARTFORD-MCC,1,63243,94619
7934,3,829963,121 - HARTFORD-MCC,1,63242,94619
7934,3,829964,121 - HARTFORD-MCC,1,63241,94619
7934,3,829949,121 - HARTFORD,1,63243,94617
7935,3,830152,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63260,94621
7935,3,830153,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63259,94621
7935,3,830154,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63260,94621
7935,3,830155,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63259,94621
7935,3,830156,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63260,94621
7935,3,830157,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63259,94621
7935,3,830158,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63260,94621
7935,3,830159,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63259,94621
7935,3,830160,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63260,94621
7935,3,830161,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63259,94621
7935,3,830162,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63260,94621
7935,3,830163,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63259,94621
7935,3,830151,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63260,94621
7935,3,830150,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63259,94621
7935,3,830164,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,63260,94621
7935,3,830166,128 - WESTFARMS-HARTFORD via Stanley St,1,63259,94622
7935,3,830167,128 - WESTFARMS-HARTFORD via Stanley St,1,63260,94622
7935,3,830168,128 - WESTFARMS-HARTFORD via Stanley St,1,63259,94622
7935,3,830169,128 - WESTFARMS-HARTFORD via Stanley St,1,63260,94622
7935,3,830170,128 - WESTFARMS-HARTFORD via Stanley St,1,63259,94622
7935,3,830171,128 - WESTFARMS-HARTFORD via Stanley St,1,63260,94622
7935,3,830172,128 - WESTFARMS-HARTFORD via Stanley St,1,63259,94622
7935,3,830173,128 - WESTFARMS-HARTFORD via Stanley St,1,63260,94622
7935,3,830174,128 - WESTFARMS-HARTFORD via Stanley St,1,63259,94622
7935,3,830175,128 - WESTFARMS-HARTFORD via Stanley St,1,63260,94622
7935,3,830176,128 - WESTFARMS-HARTFORD via Stanley St,1,63259,94622
7935,3,830177,128 - WESTFARMS-HARTFORD via Stanley St,1,63260,94622
7935,3,830165,128 - WESTFARMS-HARTFORD via Stanley St,1,63259,94622
7935,3,830178,128 - WESTFARMS-HARTFORD via Stanley St,1,63260,94622
7935,3,830179,128 - WESTFARMS-HARTFORD via Stanley St,1,63259,94622
7936,3,830374,140 - CCSU SHUTTLE,0,63269,94624
7936,3,830360,140F - CCSU SHUTTLE via Fenn Rd,0,63269,94623
7936,3,830373,140 - CCSU SHUTTLE,0,63269,94624
7936,3,830359,140F - CCSU SHUTTLE via Fenn Rd,0,63269,94623
7936,3,830372,140 - CCSU SHUTTLE,0,63269,94624
7936,3,830358,140F - CCSU SHUTTLE via Fenn Rd,0,63269,94623
7936,3,830371,140 - CCSU SHUTTLE,0,63269,94624
7936,3,830357,140F - CCSU SHUTTLE via Fenn Rd,0,63269,94623
7936,3,830370,140 - CCSU SHUTTLE,0,63269,94624
7936,3,830356,140F - CCSU SHUTTLE via Fenn Rd,0,63269,94623
7936,3,830369,140 - CCSU SHUTTLE,0,63269,94624
7936,3,830355,140F - CCSU SHUTTLE via Fenn Rd,0,63269,94623
7936,3,830368,140 - CCSU SHUTTLE,0,63269,94624
7936,3,830354,140F - CCSU SHUTTLE via Fenn Rd,0,63269,94623
7936,3,830367,140 - CCSU SHUTTLE,0,63269,94624
7936,3,830353,140F - CCSU SHUTTLE via Fenn Rd,0,63269,94623
7936,3,830366,140 - CCSU SHUTTLE,0,63269,94624
7936,3,830352,140F - CCSU SHUTTLE via Fenn Rd,0,63269,94623
7936,3,830365,140 - CCSU SHUTTLE,0,63269,94624
7936,3,830351,140F - CCSU SHUTTLE via Fenn Rd,0,63269,94623
7936,3,830364,140 - CCSU SHUTTLE,0,63269,94624
7936,3,830350,140F - CCSU SHUTTLE via Fenn Rd,0,63269,94623
7936,3,830363,140 - CCSU SHUTTLE,0,63269,94624
7936,3,830349,140F - CCSU SHUTTLE via Fenn Rd,0,63269,94623
7936,3,830362,140 - CCSU SHUTTLE,0,63269,94624
7936,3,830348,140F - CCSU SHUTTLE via Fenn Rd,0,63269,94623
7936,3,830361,140 - CCSU SHUTTLE,0,63269,94624
7936,3,830347,140F - CCSU SHUTTLE via Fenn Rd,0,63269,94623
7937,3,830497,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63277,94625
7937,3,830498,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63278,94625
7937,3,830499,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63277,94625
7937,3,830500,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63278,94625
7937,3,830501,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63277,94625
7937,3,830502,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63278,94625
7937,3,830503,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63277,94625
7937,3,830504,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63278,94625
7937,3,830505,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63277,94625
7937,3,830506,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63278,94625
7937,3,830507,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63277,94625
7937,3,830508,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63278,94625
7937,3,830509,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63277,94625
7937,3,830510,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,63278,94625
7937,3,830511,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63278,94626
7937,3,830512,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63277,94626
7937,3,830513,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63278,94626
7937,3,830514,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63277,94626
7937,3,830515,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63278,94626
7937,3,830516,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63277,94626
7937,3,830517,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63278,94626
7937,3,830518,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63277,94626
7937,3,830519,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63278,94626
7937,3,830520,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63277,94626
7937,3,830521,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63278,94626
7937,3,830522,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63277,94626
7937,3,830523,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63278,94626
7937,3,830524,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,63277,94626
7938,3,830627,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63285,94627
7938,3,830628,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63286,94627
7938,3,830629,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63285,94627
7938,3,830630,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63286,94627
7938,3,830631,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63285,94627
7938,3,830632,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63286,94627
7938,3,830633,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63285,94627
7938,3,830634,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63286,94627
7938,3,830635,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63285,94627
7938,3,830636,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63286,94627
7938,3,830637,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63285,94627
7938,3,830638,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63286,94627
7938,3,830639,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63285,94627
7938,3,830640,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,63286,94627
7938,3,830654,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63286,94628
7938,3,830641,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63285,94628
7938,3,830642,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63286,94628
7938,3,830643,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63285,94628
7938,3,830644,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63286,94628
7938,3,830645,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63285,94628
7938,3,830646,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63286,94628
7938,3,830647,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63285,94628
7938,3,830648,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63286,94628
7938,3,830649,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63285,94628
7938,3,830650,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63286,94628
7938,3,830651,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63285,94628
7938,3,830652,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63286,94628
7938,3,830653,153 - COPACO-Bishops Corner via West Hartford Ctr,1,63285,94628
7939,3,830885,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830884,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830883,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830882,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830881,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830880,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830879,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830878,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830877,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830876,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830875,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830874,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830873,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830872,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830871,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830870,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830869,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830868,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830867,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830866,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830865,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830864,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830863,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830862,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830861,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830860,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830859,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
